pais,ca,prov,lat,lng,fo1,fo2
ES,GA,C,43.6661134286,-8.128541499999999,3303187.659112053,4634534.362946702
ES,GA,C,43.7215667143,-8.128541499999999,3315755.194940877,4652167.2323646955
ES,GA,C,43.77702,-8.128541499999999,3328904.3805355253,4670616.184943897
ES,GA,C,42.8343141429,-8.038607,3139588.86191958,4404997.22319816
ES,GA,C,42.8897674286,-8.038607,3143058.7616919065,4409865.662835995
ES,GA,C,42.9452207143,-8.038607,3147140.5678007193,4415592.637088273
ES,GA,C,43.000674,-8.038607,3151839.2512066923,4422185.120456731
ES,GA,C,43.05612728569999,-8.038607,3157159.1557702133,4429649.20759063
ES,GA,C,43.111580571400005,-8.038607,3163103.908556102,4437989.987439884
ES,GA,C,43.1670338571,-8.038607,3169676.334747592,4447211.42387519
ES,GA,C,43.2224871429,-8.038607,3176878.3799849283,4457316.24672528
ES,GA,C,43.2779404286,-8.038607,3184711.042800277,4468305.856979779
ES,GA,C,43.3333937143,-8.038607,3193174.3198867496,4480180.249998957
ES,GA,C,43.388847,-8.038607,3202267.16610755,4492937.95940461
ES,GA,C,43.444300285699995,-8.038607,3211987.4710817756,4506576.0242287805
ES,GA,C,43.49975357140001,-8.038607,3222332.0532778553,4521089.980626566
ES,GA,C,43.5552068571,-8.038607,3233296.6719227154,4536473.878585264
ES,GA,C,43.6106601429,-8.038607,3244876.0563113084,4552720.3230470745
ES,GA,C,43.6661134286,-8.038607,3257063.951252144,4569820.537671414
ES,GA,C,43.7215667143,-8.038607,3269853.1772111338,4587764.44921968
ES,GA,C,43.77702,-8.038607,3283235.702489268,4606540.78882407
ES,GA,C,42.9452207143,-7.9486725000000025,3099459.5925759105,4348693.889289732
ES,GA,C,43.000674,-7.9486725000000025,3104201.1537106135,4355346.532215476
ES,GA,C,43.05612728569999,-7.9486725000000025,3109576.914087125,4362888.987795674
ES,GA,C,43.111580571400005,-7.9486725000000025,3115591.1125170784,4371327.203291033
ES,GA,C,43.1670338571,-7.9486725000000025,3122247.1086869542,4380665.892506536
ES,GA,C,43.2224871429,-7.9486725000000025,3129547.2892573187,4390908.404044062
ES,GA,C,43.2779404286,-7.9486725000000025,3137492.985815813,4402056.60618641
ES,GA,C,43.3333937143,-7.9486725000000025,3146084.4081993117,4414110.79334501
ES,GA,C,43.388847,-7.9486725000000025,3155320.595764441,4427069.617690073
ES,GA,C,43.444300285699995,-7.9486725000000025,3165199.3889627503,4440930.04926916
ES,GA,C,43.49975357140001,-7.9486725000000025,3175717.4224586315,4455687.366351288
ES,GA,C,43.5552068571,-7.9486725000000025,3186870.140166737,4471335.176525159
ES,GA,C,43.6106601429,-7.9486725000000025,3198651.8316153483,4487865.467718758
ES,GA,C,43.6661134286,-7.9486725000000025,3211055.687960691,4505268.686790179
ES,GA,C,43.7215667143,-7.9486725000000025,3224073.8756208885,4523533.8428396825
ES,GA,C,43.77702,-7.9486725000000025,3237697.6241233093,4542648.630463825
ES,GA,C,43.444300285699995,-7.8587380000000016,3118508.8575259657,4375420.942703234
ES,GA,C,43.49975357140001,-7.8587380000000016,3129204.603080096,4390427.598522868
ES,GA,C,43.5552068571,-7.8587380000000016,3140550.7132808464,4406346.747853092
ES,GA,C,43.6106601429,-7.8587380000000016,3152540.9685400645,4423169.664306553
ES,GA,C,43.6661134286,-7.8587380000000016,3165167.9184797197,4440885.894637309
ES,GA,C,43.7215667143,-7.8587380000000016,3178422.972812035,4459483.386250109
ES,GA,C,43.77702,-7.8587380000000016,3192296.5090357773,4478948.638303577
ES,GA,Orense,42.3906878571,-8.308410499999999,3276652.134821322,4597303.720350617
ES,GA,Orense,42.3906878571,-8.218475999999999,3228675.102458061,4529989.58986022
ES,GA,Orense,41.836155,-8.128541499999999,3221488.941334842,4519907.0532016205
ES,GA,Orense,41.9470615714,-8.128541499999999,3209269.8919457803,4502763.127357768
ES,GA,Orense,42.168874714299996,-8.128541499999999,3190869.7837291644,4476946.872693396
ES,GA,Orense,42.224328,-8.128541499999999,3187560.881891692,4472304.321057833
ES,GA,Orense,42.279781285700004,-8.128541499999999,3184780.405089465,4468403.175674902
ES,GA,Orense,42.3352345714,-8.128541499999999,3182534.5646051625,4465252.151278974
ES,GA,Orense,42.3906878571,-8.128541499999999,3180829.6705970215,4462860.10133167
ES,GA,Orense,41.8916082857,-8.038607,3168023.272844916,4444892.096915095
ES,GA,Orense,42.0025148571,-8.038607,3156638.595651458,4428918.8362017395
ES,GA,Orense,42.3352345714,-8.038607,3134878.596931707,4398388.490302024
ES,GA,Orense,41.9470615714,-7.9486725000000025,3115072.935690512,4370600.175778026
ES,GA,Orense,42.0025148571,-7.9486725000000025,3109550.890368677,4362852.475241789
ES,GA,Orense,42.1134214286,-7.9486725000000025,3100047.0944752134,4349518.183281358
ES,GA,Orense,42.279781285700004,-7.9486725000000025,3089736.8559979536,4335052.412806217
ES,GA,Orense,42.0025148571,-7.8587380000000016,3062655.883200766,4297056.4791920995
ES,GA,Orense,42.224328,-7.8587380000000016,3045438.0490741883,4272899.013086589
ES,GA,Orense,42.3906878571,-7.8587380000000016,3038182.536690479,4262719.17320667
ES,GA,Ourense,42.4461411429,-8.308410499999999,3275565.809049451,4595779.551990033
ES,GA,Ourense,42.279781285700004,-8.218475999999999,3232532.9216950154,4535402.299540937
ES,GA,Ourense,42.3352345714,-8.218475999999999,3230336.261391305,4532320.277351498
ES,GA,Ourense,42.4461411429,-8.218475999999999,3227555.400833731,4528418.593540986
ES,GA,Ourense,42.5015944286,-8.218475999999999,3226983.119270934,4527615.654428294
ES,GA,Ourense,41.8916082857,-8.128541499999999,3215132.3843930843,4510988.491915726
ES,GA,Ourense,42.1134214286,-8.128541499999999,3194701.0187426605,4482322.283404196
ES,GA,Ourense,42.4461411429,-8.128541499999999,3179672.1061060037,4461235.981552658
ES,GA,Ourense,42.5015944286,-8.128541499999999,3179068.2952082935,4460388.805236035
ES,GA,Ourense,41.836155,-8.038607,3174464.0203488218,4453928.781690655
ES,GA,Ourense,41.9470615714,-8.038607,3162079.6319444217,4436552.877095607
ES,GA,Ourense,42.0579681429,-8.038607,3151705.8498707362,4421997.951836793
ES,GA,Ourense,42.1134214286,-8.038607,3147287.2703483086,4415798.467960782
ES,GA,Ourense,42.168874714299996,-8.038607,3143388.921404068,4410328.893112074
ES,GA,Ourense,42.224328,-8.038607,3140017.051072646,4405597.99358983
ES,GA,Ourense,42.279781285700004,-8.038607,3137178.0819157916,4401614.780563319
ES,GA,Ourense,42.3906878571,-8.038607,3133125.319910538,4395928.556613438
ES,GA,Ourense,42.4461411429,-8.038607,3131925.0896043554,4394244.574602271
ES,GA,Ourense,42.5015944286,-8.038607,3131284.8271342316,4393346.254940987
ES,GA,Ourense,41.8916082857,-7.9486725000000025,3121100.5212485157,4379057.174070903
ES,GA,Ourense,42.0579681429,-7.9486725000000025,3104540.24732667,4355822.29719708
ES,GA,Ourense,42.168874714299996,-7.9486725000000025,3096077.747443819,4343948.994632717
ES,GA,Ourense,42.224328,-7.9486725000000025,3092638.7476884723,4339123.909234874
ES,GA,Ourense,42.3352345714,-7.9486725000000025,3087379.040681701,4331744.282226801
ES,GA,Ourense,42.3906878571,-7.9486725000000025,3085572.4596193247,4329209.560352937
ES,GA,Ourense,42.4461411429,-7.9486725000000025,3084324.435346894,4327458.521062022
ES,GA,Ourense,42.5015944286,-7.9486725000000025,3083642.4223896544,4326501.623418746
ES,GA,Ourense,42.5570477143,-7.9486725000000025,3083533.9660736816,4326349.45388582
ES,GA,Ourense,41.8916082857,-7.8587380000000016,3074376.1408778387,4313500.575789864
ES,GA,Ourense,41.9470615714,-7.8587380000000016,3068261.921116585,4304922.025458953
ES,GA,Ourense,42.0579681429,-7.8587380000000016,3057564.0518428134,4289912.389956459
ES,GA,Ourense,42.1134214286,-7.8587380000000016,3052992.7167040985,4283498.582455551
ES,GA,Ourense,42.168874714299996,-7.8587380000000016,3048948.4381297138,4277824.261175437
ES,GA,Ourense,42.279781285700004,-7.8587380000000016,3042468.6522308327,4268732.803616233
ES,GA,Ourense,42.3352345714,-7.8587380000000016,3040047.611487313,4265335.964660087
ES,GA,Ourense,42.4461411429,-7.8587380000000016,3036881.2606625394,4260893.419089876
ES,AN,CA,36.6235461429,-6.5097205,4910921.591622706,7770131.889213227
ES,AN,CA,36.6789994286,-6.5097205,4874016.589822679,7711740.256195297
ES,AN,CA,36.7344527143,-6.5097205,4837200.032579009,7653488.561446581
ES,AN,CA,36.5680928571,-6.419786,4924240.46387993,7791205.2034829445
ES,AN,CA,36.6235461429,-6.419786,4887086.075544538,7732418.987445306
ES,AN,CA,36.6789994286,-6.419786,4850015.951375917,7673766.095403401
ES,AN,CA,36.7344527143,-6.419786,4813032.129135563,7615249.751533247
ES,AN,CA,36.789906,-6.419786,4776136.710665255,7556873.281399609
ES,AN,CA,36.401733,-6.3298515,5013445.285905169,7932346.376144362
ES,AN,CA,36.6235461429,-6.3298515,4863707.420841793,7695428.938420173
ES,AN,CA,36.6789994286,-6.3298515,4826473.479328517,7636516.85218224
ES,AN,CA,36.7344527143,-6.3298515,4789323.66681392,7577737.876075113
ES,AN,CA,36.789906,-6.3298515,4752260.0522592645,7519095.28363953
ES,AN,CA,36.8453592857,-6.3298515,4715284.771051522,7460592.453515954
ES,AN,CA,36.2908264286,-6.239917,5066784.851192737,8016741.015615841
ES,AN,CA,36.346279714299996,-6.239917,5028936.262934098,7956856.426317608
ES,AN,CA,36.401733,-6.239917,4991158.657442094,7897084.146989779
ES,AN,CA,36.457186285700004,-6.239917,4953453.720579099,7837426.845028434
ES,AN,CA,36.5126395714,-6.239917,4915823.190768099,7777887.270991818
ES,AN,CA,36.5680928571,-6.239917,4878268.861030114,7718468.261823982
ES,AN,CA,36.6235461429,-6.239917,4840792.5810465915,7659172.744117939
ES,AN,CA,36.6789994286,-6.239917,4803396.259656384,7600003.738066407
ES,AN,CA,36.7344527143,-6.239917,4766081.866778528,7540964.36050407
ES,AN,CA,36.789906,-6.239917,4728851.436117218,7482057.829187408
ES,AN,CA,36.8453592857,-6.239917,4691707.067639801,7423287.466715443
ES,AN,CA,36.900812571399996,-6.239917,4654650.930238655,7364656.704741382
ES,AN,CA,36.1244665714,-6.1499825,5159649.475904943,8163672.7815570915
ES,AN,CA,36.1799198571,-6.1499825,5121455.1536215,8103241.166833751
ES,AN,CA,36.2353731429,-6.1499825,5083325.146630913,8042911.312706394
ES,AN,CA,36.2908264286,-6.1499825,5045260.961179854,7982685.602380512
ES,AN,CA,36.346279714299996,-6.1499825,5007264.149736093,7922566.492193286
ES,AN,CA,36.401733,-6.1499825,4969336.313058328,7862556.5148885185
ES,AN,CA,36.457186285700004,-6.1499825,4931479.102005117,7802658.282478736
ES,AN,CA,36.5126395714,-6.1499825,4893694.219499784,7742874.489354103
ES,AN,CA,36.5680928571,-6.1499825,4855983.422587097,7683207.915536521
ES,AN,CA,36.6235461429,-6.1499825,4818348.524518563,7623661.429979017
ES,AN,CA,36.6789994286,-6.1499825,4780791.39727818,7564237.994562018
ES,AN,CA,36.7344527143,-6.1499825,4743313.973536124,7504940.667184513
ES,AN,CA,36.789906,-6.1499825,4705918.249393059,7445772.606106136
ES,AN,CA,36.8453592857,-6.1499825,4668606.286902313,7386737.073937789
ES,CL,León,42.5570477143,-7.0493274999999995,2617192.0076238224,5044116.542226296
ES,CL,León,42.5570477143,-6.9593929999999995,2572035.2457518606,4957085.873903821
ES,CL,León,42.612501,-6.9593929999999995,2571681.9650703,4956404.995724186
ES,CL,León,42.6679542857,-6.9593929999999995,2571974.9062753743,4956969.581575782
ES,CL,León,42.723407571399996,-6.9593929999999995,2572935.194507074,4958820.345960173
ES,CL,León,42.5015944286,-6.8694585,2528371.6568222567,4872932.999154389
ES,CL,León,42.5570477143,-6.8694585,2527261.5390283335,4870793.468118135
ES,CL,León,42.612501,-6.8694585,2526774.8799895747,4869855.529709077
ES,CL,León,42.6679542857,-6.8694585,2526931.7592470436,4870157.883245015
ES,CL,León,42.723407571399996,-6.8694585,2527754.6855257126,4871743.909812105
ES,CL,León,42.7788608571,-6.8694585,2529268.720390699,4874661.910587645
ES,CL,León,42.3906878571,-6.779524,2488432.9888370875,4795959.167936947
ES,CL,León,42.4461411429,-6.779524,2486003.6273383736,4791277.0573057765
ES,CL,León,42.5015944286,-6.779524,2484157.891177617,4787719.768320506
ES,CL,León,42.5570477143,-6.779524,2482911.540984719,4785317.676457513
ES,CL,León,42.612501,-6.779524,2482282.660607055,4784105.634732329
ES,CL,León,42.6679542857,-6.779524,2482291.953320158,4784123.544586765
ES,CL,León,42.723407571399996,-6.779524,2482963.0361067094,4785416.92305307
ES,CL,León,42.7788608571,-6.779524,2484322.704813188,4788037.413790592
ES,CL,León,42.8343141429,-6.779524,2486401.128200279,4792043.161079303
ES,CL,León,42.8897674286,-6.779524,2489231.91038648,4797498.930167418
ES,CL,León,42.224328,-6.6895895,2455940.4406017754,4733336.250101574
ES,CL,León,42.279781285700004,-6.6895895,2451732.0763541167,4725225.4658505535
ES,CL,León,42.3352345714,-6.6895895,2448065.034124219,4718157.972017854
ES,CL,León,42.3906878571,-6.6895895,2444949.0559794526,4712152.5444988
ES,CL,León,42.4461411429,-6.6895895,2442395.476911003,4707231.029232236
ES,CL,León,42.5015944286,-6.6895895,2440417.498080742,4703418.868829474
ES,CL,León,42.5570477143,-6.6895895,2439030.5041143545,4700745.714093617
ES,CL,León,42.612501,-6.6895895,2438252.4262179546,4699246.123854562
ES,CL,León,42.6679542857,-6.6895895,2438104.148407539,4698960.347895371
ES,CL,León,42.723407571399996,-6.6895895,2438609.9466051306,4699935.173222695
ES,CL,León,42.7788608571,-6.6895895,2439797.9378000936,4702224.789735765
ES,CL,León,42.8343141429,-6.6895895,2441700.4972560573,4705891.59430969
ES,CL,León,42.8897674286,-6.6895895,2444354.5742047476,4711006.79923246
ES,CL,León,42.279781285700004,-6.599655,2408984.0152438413,4642837.088701943
ES,CL,León,42.3352345714,-6.599655,2405211.764277011,4635566.825974641
ES,CL,León,42.3906878571,-6.599655,2401982.654633503,4629343.3600149285
ES,CL,León,42.4461411429,-6.599655,2399307.1249225005,4624186.809163798
ES,CL,León,42.5015944286,-6.599655,2397197.4974971325,4620120.922303668
ES,CL,León,42.5570477143,-6.599655,2395668.345753388,4617173.786753916
ES,CL,León,42.612501,-6.599655,2394736.9333305173,4615378.674742206
ES,CL,León,42.6679542857,-6.599655,2394423.732214221,4614775.041945241
ES,CL,León,42.723407571399996,-6.599655,2394753.0212689126,4615409.681040541
ES,CL,León,42.7788608571,-6.599655,2395753.555233502,4617338.011062619
ES,CL,León,42.8343141429,-6.599655,2397459.273319287,4620625.443084352
ES,CL,León,42.8897674286,-6.599655,2399909.981533419,4625348.695259607
ES,CL,León,42.224328,-6.5097205,2371179.7138302308,4569976.824123637
ES,CL,León,42.279781285700004,-6.5097205,2366782.925547935,4561502.890058886
ES,CL,León,42.3352345714,-6.5097205,2362912.8649662742,4554044.118771756
ES,CL,León,42.3906878571,-6.5097205,2359577.2854104596,4547615.453252992
ES,CL,León,42.4461411429,-6.5097205,2356785.438069125,4542234.723326881
ES,CL,León,42.5015944286,-6.5097205,2354548.3919893913,4537923.262378033
ES,CL,León,42.5570477143,-6.5097205,2352879.4333598497,4534706.676889831
ES,CL,León,42.612501,-6.5097205,2351794.5624612495,4532615.8042179495
ES,CL,León,42.6679542857,-6.5097205,2351313.1082415986,4531687.8970615035
ES,CL,León,42.723407571399996,-6.5097205,2351458.4799838373,4531968.072152847
ES,CL,León,42.7788608571,-6.5097205,2352259.0696664196,4533511.049377935
ES,CL,León,42.8343141429,-6.5097205,2353749.3024715693,4536383.176421855
ES,CL,León,42.8897674286,-6.5097205,2355970.798034113,4540664.666844746
ES,CL,León,42.224328,-6.419786,2329643.4005057164,4489923.849587198
ES,CL,León,42.279781285700004,-6.419786,2325167.043601426,4481296.56284474
ES,CL,León,42.3352345714,-6.419786,2321209.704952375,4473669.580458763
ES,CL,León,42.3906878571,-6.419786,2317777.848732446,4467055.360837481
ES,CL,León,42.4461411429,-6.419786,2314879.2845408777,4461468.955428629
ES,CL,León,42.5015944286,-6.419786,2312523.4801976746,4456928.611570332
ES,CL,León,42.5570477143,-6.419786,2310721.96497681,4453456.549642829
ES,CL,León,42.612501,-6.419786,2309488.850518015,4451079.967022239
ES,CL,León,42.6679542857,-6.419786,2308841.503509311,4449832.334542217
ES,CL,León,42.723407571399996,-6.419786,2308801.4116576803,4449755.065480021
ES,CL,León,42.7788608571,-6.419786,2309395.289888422,4450899.647535532
ES,CL,León,42.8343141429,-6.419786,2310656.472382957,4453330.325706991
ES,CL,León,42.8897674286,-6.419786,2312626.6175173,4457127.38822047
ES,CL,León,42.9452207143,-6.419786,2315357.697187719,4462391.0005590245
ES,CL,León,42.224328,-6.3298515,2288716.8161729923,4411046.006292491
ES,CL,León,42.279781285700004,-6.3298515,2284174.49540437,4402291.587334171
ES,CL,León,42.3352345714,-6.3298515,2280143.7716887104,4394523.169842417
ES,CL,León,42.3906878571,-6.3298515,2276629.709249674,4387750.514100108
ES,CL,León,42.4461411429,-6.3298515,2273638.499997698,4381985.553781873
ES,CL,León,42.5015944286,-6.3298515,2271177.7429982475,4377242.9345735125
ES,CL,León,42.5570477143,-6.3298515,2269256.816204581,4373540.730612887
ES,CL,León,42.612501,-6.3298515,2267887.373860909,4370901.4031354925
ES,CL,León,42.6679542857,-6.3298515,2267084.015166234,4369353.089190873
ES,CL,León,42.723407571399996,-6.3298515,2266865.1864159694,4368931.340340994
ES,CL,León,42.7788608571,-6.3298515,2267254.399727698,4369681.471511511
ES,CL,León,42.8343141429,-6.3298515,2268281.875217048,4371661.725958821
ES,CL,León,42.8897674286,-6.3298515,2269986.733251652,4374947.500403128
ES,CL,León,42.9452207143,-6.3298515,2272419.8598750103,4379636.867562458
ES,CL,León,43.000674,-6.3298515,2275647.494639282,4385857.490986075
ES,CL,León,42.168874714299996,-6.239917,2253527.9513217113,4343226.474985095
ES,CL,León,42.224328,-6.239917,2248434.1820890307,4333409.248899274
ES,CL,León,42.279781285700004,-6.239917,2243842.430211087,4324559.561318896
ES,CL,León,42.3352345714,-6.239917,2239755.6512394496,4316683.108481194
ES,CL,León,42.3906878571,-6.239917,2236177.5016348143,4309786.937486201
ES,CL,León,42.4461411429,-6.239917,2233112.5011151675,4303879.759190514
ES,CL,León,42.5015944286,-6.239917,2230566.253892639,4298972.3745972775
ES,CL,León,42.5570477143,-6.239917,2228545.752437062,4295078.260299977
ES,CL,León,42.612501,-6.239917,2227059.79811165,4292214.379173957
ES,CL,León,42.6679542857,-6.239917,2226119.5885351547,4290402.312400046
ES,CL,León,42.723407571399996,-6.239917,2225739.5451774034,4289669.85449019
ES,CL,León,42.7788608571,-6.239917,2225938.489795767,4290053.280634528
ES,CL,León,42.8343141429,-6.239917,2226741.3299765936,4291600.595246935
ES,CL,León,42.8897674286,-6.239917,2228181.4868775257,4294376.210955004
ES,CL,León,42.9452207143,-6.239917,2230304.391236138,4298467.686460679
ES,CL,León,43.000674,-6.239917,2233172.461832104,4303995.321534927
ES,GA,Orense,42.279781285700004,-7.7688035000000015,2995386.5220597335,4202674.264811524
ES,GA,Orense,42.0579681429,-7.6788690000000015,2964233.795154291,4158965.4603951327
ES,GA,Orense,41.8916082857,-7.499,2889733.207158621,4054437.479923541
ES,GA,Orense,42.3352345714,-7.499,2852680.345677007,4002450.4971954054
